13757800,539,495,539
13758000,546,496,536
13758200,552,496,537
13758400,556,492,540
13758600,558,486,547
13758800,558,477,556
13759000,556,465,567
13759200,552,452,579
13759400,545,439,594
13759600,538,423,608
13759800,529,409,622
13760000,520,395,636
13760200,509,382,648
13760400,499,372,659
13760600,490,364,667
13760800,481,358,672
13761000,474,356,675
13761200,468,356,674
13761400,464,360,670
13761600,461,367,663
13761800,461,377,653
13762000,463,391,641
13762200,468,404,627
13762400,474,419,612
13762600,482,435,597
13762800,492,450,582
13763000,502,465,568
13763200,512,478,555
13763400,523,488,544
13763600,533,497,536
13763800,543,503,530
13764000,551,506,527
13764200,558,505,528
13764400,561,501,532
13764600,564,494,539
13764800,564,483,549
13765000,562,471,562
13765200,557,456,576
13765400,550,440,592
13765600,542,423,609
13765800,532,407,624
13766000,521,391,639
13766200,510,378,653
13766400,499,365,666
13766600,488,356,675
13766800,478,349,681
13767000,470,345,684
13767200,463,346,684
13767400,457,350,679
13767600,455,359,672
13767800,454,370,661
13768000,457,383,647
13768200,462,400,632
13768400,469,417,615
13768600,477,434,597
13768800,488,451,581
13769000,499,468,565
13769200,511,482,551
13769400,523,495,538
13769600,535,505,528
13769800,545,512,521
13770000,554,516,518
13770200,562,515,518
13770400,568,511,522
13770600,570,504,529
13770800,571,492,540
13771000,569,478,554
13771200,564,462,570
13771400,557,445,587
13771600,547,427,605
13771800,537,408,623
13772000,525,390,641
13772200,512,374,656
13772400,499,360,671
13772600,488,348,682
13772800,476,341,690
13773000,466,336,694
13773200,458,337,694
13773400,452,340,690
13773600,448,348,683
13773800,447,359,671
13774000,449,375,656
13774200,455,391,639
13774400,462,410,621
13774600,471,430,602
13774800,482,449,583
13775000,494,468,565
13775200,508,484,548
13775400,522,499,534
13775600,534,511,522
13775800,546,520,513
13776000,546,525,508
13776200,538,527,506
13776400,530,527,506
13776600,521,526,508
13776800,512,524,509
13777000,502,523,511
13777200,494,523,511
13777400,486,523,511
13777600,479,526,507
13777800,474,531,502
13778000,471,538,496
13778200,468,546,488
13778400,468,556,478
13778600,470,567,467
13778800,473,580,455
13779000,478,593,442
13779200,484,606,429
13779400,492,620,415
13779600,500,633,402
13779800,509,645,390
13780000,518,655,380
13780200,526,665,371
13780400,534,672,365
13780600,541,675,361
13780800,547,676,359
13781000,551,675,361
13781200,554,670,365
13781400,554,663,372
13781600,554,653,382
13781800,550,642,394
13782000,545,630,406
13782200,538,616,419
13782400,531,602,432
13782600,522,590,445
13782800,512,579,456
13783000,503,568,466
13783200,494,560,474
13783400,486,555,479
13783600,479,552,482
13783800,473,551,482
13784000,468,555,480
13784200,465,560,474
13784400,465,568,466
13784600,466,579,456
13784800,470,592,443
13785000,475,606,430
13785200,482,620,416
13785400,490,635,401
13785600,499,649,388
13785800,510,661,374
13786000,520,673,363
13786200,529,682,355
13786400,538,688,349
13786600,546,691,345
13786800,552,692,345
13787000,557,689,348
13787200,560,682,354
13787400,560,673,363
13787600,559,660,376
13787800,555,646,389
13788000,549,631,405
13788200,541,616,420
13788400,532,600,434
13788600,522,586,449
13788800,511,573,462
13789000,501,561,473
13789200,491,552,481
13789400,481,546,488
13789600,473,543,491
13789800,466,543,491
13790000,462,546,488
13790200,459,553,481
13790400,458,563,472
13790600,461,575,460
13790800,464,589,445
13791000,470,605,430
13791200,478,622,414
13791400,489,638,397
13791600,498,654,381
13791800,510,669,367
13792000,521,681,355
13792200,532,692,344
13792400,542,699,338
13792600,551,703,334
13792800,559,703,334
13793000,564,699,338
13793200,567,691,345
13793400,568,680,357
13793600,566,666,369
13793800,561,650,385
13794000,554,633,402
13794200,546,615,420
13794400,535,598,437
13794600,524,581,454
13794800,512,566,468
13795000,500,553,481
13795200,488,543,491
13795400,477,536,498
13795600,468,533,501
13795800,460,532,501
13796000,455,535,498
13796200,451,543,491
13796400,451,554,480
13796600,453,568,466
13796800,457,584,451
13797000,464,602,433
13797200,473,621,415
13797400,484,640,396
13797600,496,657,378
13797800,508,674,362
13798000,521,690,347
13798200,534,701,335
13798400,546,710,327
13798600,556,714,323
13798800,565,715,322
13799000,571,711,325
13799200,575,703,334
13799400,576,691,346
13799600,574,675,361
13799800,569,657,379
13800000,563,638,398
13800200,552,618,418
13800400,540,598,437
13800600,528,579,456
13800800,514,561,473
13801000,500,546,487
13801200,488,534,500
13801400,475,525,508
13801600,470,521,513
13801800,478,519,514
13802000,486,520,513
13802200,494,522,511
13802400,487,526,507
13802600,480,531,502
13802800,476,538,496
13803000,473,546,488
13803200,472,556,478
13803400,473,567,467
13803600,476,580,454
13803800,480,593,441
13804000,485,607,428
13804200,492,621,414
13804400,500,634,401
13804600,509,646,389
13804800,517,657,379
13805000,525,666,370
13805200,532,672,363
13805400,540,677,360
13805600,545,678,358
13805800,550,676,359
13806000,552,672,364
13806200,554,665,371
13806400,553,655,380
13806600,549,644,392
13806800,545,631,404
13807000,538,618,417
13807200,531,605,430
13807400,522,592,443
13807600,513,580,454
13807800,504,570,464
13808000,495,562,472
13808200,487,557,477
13808400,480,553,480
13808600,474,553,481
13808800,469,555,479
13809000,466,561,474
13809200,465,569,465
13809400,467,579,456
13809600,471,591,443
13809800,475,605,430
13810000,482,619,416
13810200,490,634,402
13810400,499,648,388
13810600,509,661,375
13810800,519,673,364
13811000,528,681,355
13811200,538,688,349
13811400,545,691,345
13811600,551,692,344
13811800,556,689,348
13812000,559,682,353
13812200,560,673,363
13812400,559,661,375
13812600,555,647,388
13812800,549,632,403
13813000,541,617,418
13813200,533,602,433
13813400,522,587,448
13813600,512,573,461
13813800,501,562,472
13814000,491,553,481
13814200,482,546,487
13814400,474,543,490
13814600,467,543,491
13814800,462,546,488
13815000,459,552,481
13815200,458,562,472
13815400,460,574,460
13815600,464,588,446
13815800,470,604,430
13816000,478,621,414
13816200,488,637,398
13816400,498,653,382
13816600,509,668,368
13816800,520,682,355
13817000,531,692,344
13817200,542,699,338
13817400,551,703,333
13817600,558,704,333
13817800,564,700,336
13818000,567,692,344
13818200,568,681,354
13818400,566,668,368
13818600,562,652,384
13818800,555,635,401
13819000,546,616,419
13819200,536,598,436
13819400,524,582,453
13819600,512,566,468
13819800,500,553,481
13820000,488,543,491
13820200,477,536,498
13820400,468,532,502
13820600,460,531,503
13820800,454,535,499
13821000,451,542,491
13821200,450,553,481
13821400,452,566,467
13821600,456,583,451
13821800,463,601,434
13822000,472,619,416
13822200,483,638,397
13822400,495,657,379
13822600,508,674,362
13822800,521,689,347
13823000,533,702,335
13823200,545,711,327
13823400,556,716,321
13823600,565,716,320
13823800,571,714,323
13824000,576,705,332
13824200,577,692,344
13824400,575,677,359
13824600,571,659,377
13824800,563,639,396
13825000,553,619,416
13825200,542,598,436
13825400,529,579,455
13825600,515,562,472
13825800,501,546,487
13826000,488,534,500
13826200,475,525,509
13826400,474,519,514
13826600,481,517,517
13826800,488,517,516
13827000,497,519,514
13827200,506,522,512
13827400,504,524,510
13827600,496,526,507
13827800,489,530,504
13828000,484,534,499
13828200,480,541,493
13828400,477,548,486
13828600,475,557,477
13828800,476,567,467
13829000,478,579,455
13829200,481,591,443
13829400,486,605,431
13829600,492,618,418
13829800,499,630,406
13830000,507,641,394
13830200,515,652,384
13830400,522,661,376
13830600,530,667,369
13830800,536,671,365
13831000,542,673,363
13831200,546,672,364
13831400,549,669,367
13831600,550,662,373
13831800,550,654,382
13832000,547,643,392
13832200,543,632,403
13832400,537,620,415
13832600,530,608,427
13832800,523,596,439
13833000,514,585,449
13833200,506,576,459
13833400,498,568,467
13833600,490,563,472
13833800,483,558,475
13834000,478,558,476
13834200,473,560,474
13834400,470,564,470
13834600,469,571,463
13834800,470,581,454
13835000,473,592,443
13835200,477,604,430
13835400,483,618,417
13835600,491,631,404
13835800,499,644,391
13836000,508,656,379
13836200,517,667,369
13836400,526,676,360
13836600,534,682,354
13836800,542,686,350
13837000,548,686,350
13837200,553,684,352
13837400,556,679,357
13837600,557,671,365
13837800,556,659,376
13838000,553,647,388
13838200,547,634,402
13838400,540,619,417
13838600,532,604,431
13838800,523,590,444
13839000,513,578,457
13839200,503,567,467
13839400,494,558,476
13839600,485,552,482
13839800,477,549,485
13840000,470,548,485
13840200,466,551,483
13840400,463,557,477
13840600,462,565,469
13840800,464,577,458
13841000,467,590,445
13841200,472,604,430
13841400,480,620,415
13841600,489,635,400
13841800,498,651,385
13842000,510,664,371
13842200,520,676,359
13842400,530,687,350
13842600,539,694,343
13842800,548,697,339
13843000,555,698,338
13843200,560,694,342
13843400,563,687,348
13843600,564,678,359
13843800,562,665,371
13844000,558,649,386
13844200,552,634,402
13844400,544,617,418
13844600,534,600,435
13844800,523,584,450
13845000,512,570,464
13845200,501,558,476
13845400,490,548,486
13845600,480,541,493
13845800,471,537,496
13846000,463,537,497
13846200,458,540,494
13846400,455,547,487
13846600,454,557,476
13846800,457,570,464
13847000,460,586,449
13847200,467,603,433
13847400,475,620,415
13847600,485,638,398
13847800,496,655,380
13848000,509,671,364
13848200,521,686,350
13848400,532,697,340
13848600,544,705,331
13848800,554,710,327
13849000,562,710,326
13849200,568,707,330
13849400,572,699,338
13849600,573,687,349
13849800,571,672,364
13850000,566,655,381
13850200,559,637,399
13850400,550,617,418
13850600,539,598,437
13850800,526,580,454
13851000,514,563,470
13851200,500,549,484
13851400,488,539,496
13851600,476,529,504
13851800,465,525,508
13852000,457,524,509
13852200,450,527,506
13852400,447,535,499
13852600,446,546,487
13852800,447,561,473
13853000,452,578,456
13853200,459,597,438
13853400,468,617,418
13853600,479,638,398
13853800,492,657,378
13854000,506,676,360
13854200,520,693,343
13854400,533,707,330
13854600,546,717,320
13854800,558,722,314
13855000,568,724,312
13855200,575,721,316
13855400,580,713,323
13855600,582,701,336
13855800,581,684,352
13856000,576,665,371
13856200,569,644,391
13856400,558,622,413
13856600,546,602,434
13856800,533,580,455
13857000,518,560,473
13857200,503,544,490
13857400,488,529,504
13857600,480,519,514
13857800,484,512,521
13858000,489,508,525
13858200,494,505,528
13858400,501,504,529
13858600,507,504,529
13858800,514,504,529
13859000,520,503,530
13859200,526,502,531
13859400,531,500,532
13859600,535,497,536
13859800,538,493,540
13860000,540,487,546
13860200,542,480,552
13860400,541,473,560
13860600,539,465,568
13860800,536,455,577
13861000,532,445,587
13861200,527,435,597
13861400,521,426,606
13861600,515,417,614
13861800,509,409,622
13862000,503,402,629
13862200,497,397,634
13862400,492,393,638
13862600,488,391,640
13862800,485,391,640
13863000,482,393,638
13863200,481,398,634
13863400,481,403,628
13863600,483,410,621
13863800,486,419,613
13864000,490,427,604
13864200,495,436,595
13864400,500,445,586
13864600,508,454,578
13864800,513,461,571
13865000,520,467,565
13865200,526,472,560
13865400,531,475,557
13865600,536,476,557
13865800,540,475,557
13866000,542,472,561
13866200,543,467,566
13866400,543,460,572
13866600,541,451,581
13866800,537,442,590
13867000,533,432,600
13867200,527,422,610
13867400,521,412,619
13867600,514,403,629
13867800,507,395,636
13868000,500,388,643
13868200,494,383,648
13868400,488,380,650
13868600,484,381,651
13868800,480,381,649
13869000,478,385,646
13869200,477,392,640
13869400,478,398,632
13869600,480,407,624
13869800,484,418,614
13870000,489,428,603
13870200,495,439,593
13870400,501,449,583
13870600,509,459,574
13870800,517,467,565
13871000,523,474,559
13871200,530,478,554
13871400,536,481,552
13871600,541,482,551
13871800,544,480,553
13872000,547,475,557
13872200,548,469,563
13872400,546,461,571
13872600,544,451,581
13872800,540,440,591
13873000,534,429,603
13873200,527,418,614
13873400,520,406,625
13873600,512,396,635
13873800,505,387,644
13874000,497,381,651
13874200,490,376,655
13874400,484,373,658
13874600,479,372,658
13874800,475,375,655
13875000,473,380,651
13875200,473,387,643
13875400,474,397,635
13875600,477,407,624
13875800,482,419,613
13876000,487,431,601
13876200,494,443,589
13876400,503,455,577
13876600,510,465,567
13876800,519,474,559
13877000,527,481,552
13877200,534,486,547
13877400,541,488,544
13877600,546,488,545
13877800,550,486,547
13878000,552,480,552
13878200,553,473,560
13878400,551,463,569
13878600,547,452,581
13878800,543,439,593
13879000,536,426,605
13879200,528,413,618
13879400,520,401,630
13879600,511,390,641
13879800,502,380,651
13880000,493,372,658
13880200,486,367,664
13880400,479,364,666
13880600,473,365,665
13880800,469,368,662
13881000,467,374,656
13881200,467,383,648
13881400,469,394,638
13881600,473,406,625
13881800,478,419,612
13882000,485,433,598
13882200,493,448,585
13882400,502,460,572
13882600,512,471,561
13882800,521,481,551
13883000,530,489,544
13883200,538,494,539
13883400,546,496,536
13883600,551,496,537
13883800,555,493,540
13884000,558,486,546
13884200,558,477,555
13884400,556,467,566
13884600,552,453,579
13884800,546,439,593
13885000,538,424,607
13885200,530,410,622
13885400,520,396,635
13885600,510,383,647
13885800,500,372,658
13886000,491,364,666
13886200,481,358,672
13886400,474,356,674
13886600,468,356,674
13886800,463,360,670
13887000,461,367,663
13887200,462,377,653
13887400,464,390,641
13887600,468,404,628
13887800,474,419,612
13888000,482,434,597
13888200,491,450,582
13888400,501,465,568
13888600,512,477,556
13888800,523,488,545
13889000,533,497,536
13889200,542,502,530
13889400,550,505,528
13889600,557,505,528
13889800,561,501,532
13890000,563,493,539
13890200,564,483,549
13890400,562,470,562
13890600,557,456,576
13890800,550,440,592
13891000,542,424,608
13891200,533,408,623
13891400,521,392,639
13891600,510,378,653
13891800,499,365,665
13892000,489,356,674
13892200,478,350,680
13892400,470,347,683
13892600,463,347,683
13892800,458,351,679
13893000,455,359,671
13893200,455,370,660
13893400,457,384,647
13893600,462,400,631
13893800,469,417,615
13894000,478,434,597
13894200,488,451,581
13894400,499,467,565
13894600,512,482,551
13894800,523,494,539
13895000,534,504,529
13895200,545,511,522
13895400,554,514,519
13895600,562,514,519
13895800,567,510,523
13896000,570,503,530
13896200,571,492,541
13896400,568,478,555
13896600,563,462,571
13896800,556,445,588
13897000,547,426,605
13897200,537,408,623
13897400,525,392,640
13897600,512,374,656
13897800,500,361,670
13898000,488,349,681
13898200,476,342,689
13898400,466,337,692
13898600,459,337,693
13898800,453,341,689
13899000,449,349,681
13899200,448,361,670
13899400,450,375,655
13899600,455,393,639
13899800,462,411,620
13900000,471,430,602
13900200,482,449,583
13900400,495,467,565
13900600,508,484,549
13900800,521,498,535
13901000,534,510,523
13901200,546,519,515
13901400,549,524,510
13901600,541,525,508
13901800,533,525,509
13902000,523,523,511
13902200,526,520,513
13902400,533,517,517
13902600,538,512,521
13902800,542,506,528
13903000,545,498,535
13903200,546,489,544
13903400,546,478,555
13903600,544,467,566
13903800,540,455,577
13904000,535,442,590
13904200,528,430,603
13904400,522,418,614
13904600,514,406,625
13904800,506,397,635
13905000,499,388,642
13905200,492,382,649
13905400,486,378,652
13905600,481,377,654
13905800,477,378,653
13906000,474,381,649
13906200,473,387,643
13906400,474,395,635
13906600,476,405,625
13906800,480,417,615
13907000,486,429,603
13907200,492,440,592
13907400,500,451,581
13907600,508,462,570
13907800,516,471,561
13908000,524,478,554
13908200,531,484,549
13908400,538,487,546
13908600,544,488,545
13908800,548,486,547
13909000,551,481,551
13909200,552,475,558
13909400,551,466,567
13909600,548,455,578
13909800,543,443,589
13910000,538,431,601
13910200,530,418,614
13910400,522,406,626
13910600,514,394,637
13910800,505,384,647
13911000,496,375,655
13911200,489,369,661
13911400,481,366,665
13911600,476,365,666
13911800,471,367,663
13912000,468,372,658
13912200,467,380,650
13912400,469,390,640
13912600,471,403,629
13912800,477,415,616
13913000,483,429,604
13913200,491,442,590
13913400,499,455,577
13913600,508,467,565
13913800,518,477,556
13914000,527,486,547
13914200,536,492,541
13914400,543,495,538
13914600,549,495,537
13914800,554,493,539
13915000,557,488,545
13915200,557,480,553
13915400,557,469,563
13915600,553,457,575
13915800,547,443,588
13916000,541,429,603
13916200,532,414,617
13916400,523,400,630
13916600,513,388,643
13916800,503,376,654
13917000,494,367,663
13917200,485,361,669
13917400,477,357,674
13917600,470,356,674
13917800,465,359,672
13918000,462,365,665
13918200,462,374,656
13918400,463,386,645
13918600,466,399,632
13918800,472,414,618
13919000,480,429,602
13919200,488,445,587
13919400,498,459,573
13919600,509,472,560
13919800,520,484,549
13920000,529,493,539
13920200,539,500,533
13920400,547,504,530
13920600,554,505,528
13920800,559,502,531
13921000,563,496,537
13921200,564,487,546
13921400,562,475,558
13921600,558,461,571
13921800,552,446,586
13922000,545,429,602
13922200,535,413,618
13922400,525,397,634
13922600,514,383,648
13922800,502,370,661
13923000,492,359,671
13923200,482,352,679
13923400,472,348,682
13923600,465,346,684
13923800,460,349,681
13924000,456,356,674
13924200,456,366,664
13924400,456,379,652
13924600,461,394,637
13924800,466,411,621
13925000,475,428,603
13925200,485,445,587
13925400,495,462,570
13925600,508,477,556
13925800,519,490,543
13926000,530,501,533
13926200,541,509,525
13926400,551,513,520
13926600,559,515,519
13926800,565,512,521
13927000,569,505,527
13927200,570,495,537
13927400,569,483,550
13927600,565,468,565
13927800,559,450,582
13928000,550,432,599
13928200,540,415,617
13928400,528,396,635
13928600,516,380,651
13928800,504,365,665
13929000,492,353,677
13929200,480,343,687
13929400,470,338,692
13929600,461,337,693
13929800,454,339,691
13930000,450,345,685
13930200,448,356,674
13930400,449,370,660
13930600,453,386,645
13930800,459,405,627
13931000,468,424,608
13931200,478,444,589
13931400,490,461,571
13931600,503,478,554
13931800,517,494,539
13932000,530,507,526
13932200,542,517,517
13932400,551,522,511
13932600,544,525,508
13932800,535,526,508
13933000,525,525,509
13933200,518,522,511
13933400,525,519,514
13933600,531,516,517
13933800,537,511,522
13934000,541,506,527
13934200,544,498,535
13934400,546,489,543
13934600,545,480,554
13934800,543,468,564
13935000,540,456,576
13935200,535,445,588
13935400,529,432,600
13935600,522,420,612
13935800,515,409,623
13936000,508,399,633
13936200,500,390,641
13936400,493,384,647
13936600,487,380,651
13936800,482,378,653
13937000,478,378,652
13937200,475,382,649
13937400,474,387,644
13937600,474,395,636
13937800,476,404,627
13938000,480,415,616
13938200,485,426,605
13938400,492,438,594
13938600,499,449,583
13938800,507,460,572
13939000,515,469,563
13939200,522,477,556
13939400,530,482,550
13939600,537,486,547
13939800,542,488,546
13940000,547,485,547
13940200,550,481,551
13940400,551,475,558
13940600,550,466,566
13940800,548,456,576
13941000,544,445,587
13941200,538,432,600
13941400,531,420,612
13941600,523,407,624
13941800,515,395,635
13942000,506,386,645
13942200,498,377,653
13942400,490,371,659
13942600,483,367,663
13942800,477,366,664
13943000,472,368,663
13943200,469,372,658
13943400,469,380,651
13943600,469,389,641
13943800,472,401,630
13944000,476,413,618
13944200,482,428,605
13944400,490,441,591
13944600,498,453,579
13944800,507,465,567
13945000,516,475,557
13945200,526,484,549
13945400,534,490,543
13945600,541,494,539
13945800,548,495,538
13946000,552,493,540
13946200,556,488,545
13946400,557,480,552
13946600,556,470,562
13946800,553,459,574
13947000,548,445,587
13947200,541,431,601
13947400,533,417,615
13947600,524,403,629
13947800,514,390,641
13948000,505,378,652
13948200,495,369,662
13948400,487,362,668
13948600,478,358,672
13948800,471,357,673
13949000,467,360,671
13949200,463,365,665
13949400,462,375,657
13949600,463,384,646
13949800,467,398,633
13950000,472,412,619
13950200,479,428,604
13950400,488,443,589
13950600,497,457,575
13950800,507,471,562
13951000,518,483,550
13951200,528,492,541
13951400,538,499,534
13951600,546,504,530
13951800,553,504,529
13952000,558,502,531
13952200,562,496,537
13952400,563,487,546
13952600,562,476,557
13952800,558,462,570
13953000,553,447,585
13953200,545,431,601
13953400,536,415,616
13953600,526,399,632
13953800,515,385,646
13954000,504,372,659
13954200,493,362,669
13954400,483,353,677
13954600,475,349,682
13954800,466,348,683
13955000,461,350,680
13955200,457,356,674
13955400,455,366,664
13955600,456,379,652
13955800,460,393,638
13956000,467,409,622
13956200,475,426,605
13956400,484,443,588
13956600,495,460,572
13956800,506,475,557
13957000,518,488,544
13957200,529,499,534
13957400,541,507,526
13957600,551,512,521
13957800,558,514,519
13958000,564,512,522
13958200,568,506,527
13958400,570,496,538
13958600,569,483,549
13958800,565,468,564
13959000,559,452,581
13959200,551,434,598
13959400,541,417,616
13959600,530,398,633
13959800,517,381,649
13960000,505,367,664
13960200,493,355,676
13960400,481,345,686
13960600,471,339,691
13960800,462,337,693
13961000,455,339,691
13961200,451,346,685
13961400,448,355,675
13961600,449,369,661
13961800,453,385,645
13962000,459,403,628
13962200,468,422,609
13962400,478,441,591
13962600,490,460,573
13962800,503,477,556
13963000,516,492,540
13963200,529,505,528
13963400,542,515,518
13963600,552,522,512
13963800,546,525,509
13964000,537,525,509
13964200,527,523,510
13964400,528,520,513
13964600,535,517,517
13964800,540,511,522
13965000,544,505,528
13965200,546,497,536
13965400,547,487,545
13965600,546,476,556
13965800,544,465,568
13966000,539,452,580
13966200,534,439,593
13966400,527,426,606
13966600,520,414,618
13966800,512,402,628
13967000,504,393,638
13967200,497,385,646
13967400,490,379,652
13967600,484,375,655
13967800,478,375,656
13968000,475,377,654
13968200,472,381,650
13968400,472,388,643
13968600,473,397,634
13968800,476,408,624
13969000,480,419,612
13969200,486,431,600
13969400,494,443,588
13969600,501,455,577
13969800,510,466,567
13970000,518,474,558
13970200,526,482,551
13970400,534,487,546
13970600,541,490,543
13970800,546,490,543
13971000,550,487,546
13971200,552,482,551
13971400,553,474,559
13971600,551,464,568
13971800,548,453,579
13972000,543,440,591
13972200,537,427,605
13972400,529,414,617
13972600,521,401,630
13972800,511,390,642
13973000,502,380,651
13973200,494,372,658
13973400,487,366,664
13973600,479,364,667
13973800,473,364,667
13974000,469,366,664
13974200,467,372,658
13974400,466,381,650
13974600,468,392,640
13974800,471,404,627
13975000,477,418,613
13975200,484,432,600
13975400,492,446,586
13975600,502,459,573
13975800,511,471,562
13976000,520,482,551
13976200,529,489,544
13976400,538,495,538
13976600,545,498,536
13976800,551,498,535
13977000,556,494,539
13977200,558,488,545
13977400,559,479,553
13977600,558,468,564
13977800,553,456,577
13978000,547,440,592
13978200,540,426,606
13978400,531,411,621
13978600,521,396,634
13978800,512,383,647
13979000,501,372,659
13979200,491,363,668
13979400,482,357,673
13979600,474,354,676
13979800,467,354,676
13980000,463,358,672
13980200,460,365,666
13980400,460,374,656
13980600,462,387,644
13980800,466,401,630
13981000,473,417,615
13981200,480,433,599
13981400,490,448,583
13981600,500,463,569
13981800,511,477,556
13982000,522,488,545
13982200,532,497,536
13982400,542,504,529
13982600,550,507,526
13982800,557,507,526
13983000,562,504,529
13983200,565,496,536
13983400,565,487,546
13983600,563,474,559
13983800,559,459,573
13984000,552,443,589
13984200,544,426,606
13984400,534,409,622
13984600,524,393,638
13984800,512,379,652
13985000,500,365,665
13985200,489,355,675
13985400,479,348,682
13985600,470,344,686
13985800,462,344,686
13986000,457,348,683
13986200,454,355,675
13986400,453,367,664
13986600,455,380,650
13986800,459,396,635
13987000,466,414,618
13987200,475,431,600
13987400,486,449,583
13987600,497,467,566
13987800,509,481,552
13988000,521,494,538
13988200,533,505,528
13988400,544,513,520
13988600,554,517,517
13988800,562,518,516
13989000,568,514,519
13989200,572,507,526
13989400,572,496,537
13989600,571,482,550
13989800,566,466,566
13990000,559,448,584
13990200,550,429,602
13990400,539,411,620
13990600,527,393,638
13990800,514,375,655
13991000,502,360,670
13991200,489,348,682
13991400,477,339,690
13991600,466,335,696
13991800,458,333,697
13992000,451,336,694
13992200,447,344,687
13992400,446,355,675
13992600,447,370,660
13992800,451,387,644
13993000,459,406,625
13993200,468,426,605
13993400,479,446,586
13993600,491,465,567
13993800,505,483,550
13994000,518,498,535
13994200,532,511,522
13994400,545,521,512
13994600,542,527,507
13994800,535,531,503
13995000,528,531,502
13995200,520,531,502
13995400,512,531,504
13995600,504,530,503
13995800,497,530,503
13996000,490,532,501
13996200,483,535,499
13996400,479,539,494
13996600,475,545,489
13996800,474,553,481
13997000,473,562,473
13997200,475,571,463
13997400,478,582,452
13997600,482,594,441
13997800,488,606,428
13998000,494,618,417
13998200,501,630,405
13998400,509,641,394
13998600,517,650,385
13998800,524,658,378
13999000,531,664,372
13999200,537,668,368
13999400,542,668,367
13999600,546,668,368
13999800,548,663,372
14000000,549,657,379
14000200,549,648,387
14000400,545,639,397
14000600,541,628,408
14000800,535,616,419
14001000,528,604,432
14001200,520,593,441
14001400,512,583,452
14001600,504,574,460
14001800,496,567,467
14002000,488,562,471
14002200,482,560,474
14002400,477,560,474
14002600,473,562,472
14002800,471,567,466
14003000,470,575,459
14003200,472,585,450
14003400,475,596,439
14003600,480,608,427
14003800,486,621,414
14004000,493,634,402
14004200,502,646,389
14004400,511,657,378
14004600,519,667,369
14004800,527,675,362
14005000,535,680,356
14005200,542,683,354
14005400,548,682,354
14005600,552,679,357
14005800,554,673,363
14006000,554,664,371
14006200,553,654,382
14006400,549,641,394
14006600,543,628,407
14006800,537,614,421
14007000,528,601,434
14007200,519,588,447
14007400,510,577,458
14007600,501,567,468
14007800,492,559,475
14008000,484,554,480
14008200,477,552,482
14008400,471,552,482
14008600,467,556,478
14008800,465,562,472
14009000,465,571,463
14009200,467,583,452
14009400,471,595,439
14009600,477,610,425
14009800,484,624,411
14010000,493,639,396
14010200,502,653,383
14010400,513,665,370
14010600,522,676,360
14010800,532,685,352
14011000,540,691,346
14011200,548,693,344
14011400,555,692,344
14011600,559,687,348
14011800,561,681,356
14012000,561,670,366
14012200,559,657,379
14012400,554,642,393
14012600,547,627,408
14012800,539,612,423
14013000,529,596,439
14013200,519,582,453
14013400,509,569,465
14013600,498,558,476
14013800,488,550,484
14014000,479,544,489
14014200,471,542,492
14014400,464,543,492
14014600,460,547,487
14014800,458,555,480
14015000,458,565,468
14015200,460,578,456
14015400,465,593,441
14015600,472,610,425
14015800,481,626,409
14016000,491,643,393
14016200,502,659,377
14016400,513,673,363
14016600,524,686,351
14016800,535,695,341
14017000,545,702,336
14017200,554,704,333
14017400,562,703,334
14017600,566,698,339
14017800,568,689,347
14018000,568,677,359
14018200,565,662,374
14018400,560,646,390
14018600,553,628,407
14018800,543,610,425
14019000,532,592,442
14019200,520,576,458
14019400,508,562,472
14019600,496,549,485
14019800,485,540,495
14020000,474,533,500
14020200,465,531,503
14020400,458,532,502
14020600,453,537,497
14020800,450,545,489
14021000,450,558,477
14021200,453,572,462
14021400,459,589,446
14021600,466,608,428
14021800,476,626,409
14022000,487,645,391
14022200,499,663,373
14022400,512,679,356
14022600,525,694,343
14022800,537,706,331
14023000,549,713,324
14023200,559,716,321
14023400,567,715,321
14023600,573,710,327
14023800,576,700,336
14024000,576,687,349
14024200,574,671,365
14024400,568,652,384
14024600,560,632,403
14024800,550,612,423
14025000,537,592,443
14025200,524,573,461
14025400,510,556,477
14025600,496,542,491
14025800,483,531,503
14026000,471,523,510
14026200,475,519,514
14026400,482,517,515
14026600,490,519,515
14026800,499,521,512
14027000,499,524,510
14027200,492,527,506
14027400,486,531,502
14027600,481,537,497
14027800,477,545,490
14028000,475,553,481
14028200,475,563,471
14028400,477,574,460
14028600,479,587,448
14028800,485,599,436
14029000,490,613,423
14029200,497,625,410
14029400,504,637,398
14029600,512,648,387
14029800,519,657,379
14030000,527,665,371
14030200,534,671,366
14030400,540,673,363
14030600,545,673,363
14030800,548,670,366
14031000,550,666,371
14031200,550,657,379
14031400,549,647,388
14031600,545,636,399
14031800,540,625,411
14032000,533,612,423
14032200,526,600,435
14032400,517,589,446
14032600,509,579,456
14032800,500,570,464
14033000,493,564,470
14033200,486,559,475
14033400,479,557,477
14033600,474,558,476
14033800,471,562,472
14034000,469,568,467
14034200,469,577,458
14034400,471,587,447
14034600,475,600,435
14034800,481,613,422
14035000,488,627,409
14035200,496,640,396
14035400,504,652,384
14035600,513,664,372
14035800,522,673,363
14036000,531,680,356
14036200,539,685,352
14036400,546,687,349
14036600,551,686,350
14036800,555,682,355
14037000,557,674,362
14037200,556,664,372
14037400,554,652,384
14037600,549,638,398
